userId,username,password,fullName,email,phone,address,role,isActive,createdAt,facultyCode
1,admin01,adminpass,Admin One,admin01@university.edu.vn,0901000001,"HQ, HCM",admin,1,2024-07-01 08:00:00,
2,gv02,password,Giáo viên GV02,gv02@university.edu.vn,0902000002,"Khoa CNTT, Cơ sở 1",teacher,1,2024-07-01 08:00:00,CNTT
3,gv03,password,Giáo viên GV03,gv03@university.edu.vn,0902000003,"Khoa CNTT, Cơ sở 1",teacher,1,2024-07-02 08:00:00,CNTT
4,gv04,password,Giáo viên GV04,gv04@university.edu.vn,0902000004,"Khoa CNTT, Cơ sở 2",teacher,1,2024-07-03 08:00:00,CNTT
5,B01,password,Sinh viên B01,B01@university.edu.vn,0913000001,"KTX A - P101",student,1,2024-08-01 09:00:00,CNTT
6,B02,password,Sinh viên B02,B02@university.edu.vn,0913000002,"KTX A - P102",student,1,2024-08-01 09:00:00,CNTT
7,B03,password,Sinh viên B03,B03@university.edu.vn,0913000003,"KTX A - P103",student,1,2024-08-01 09:00:00,CNTT
8,B04,password,Sinh viên B04,B04@university.edu.vn,0913000004,"KTX A - P104",student,1,2024-08-01 09:00:00,CNTT
9,B05,password,Sinh viên B05,B05@university.edu.vn,0913000005,"KTX A - P105",student,1,2024-08-01 09:00:00,CNTT
10,B06,password,Sinh viên B06,B06@university.edu.vn,0913000006,"KTX A - P106",student,1,2024-08-01 09:00:00,CNTT
11,B07,password,Sinh viên B07,B07@university.edu.vn,0913000007,"KTX A - P107",student,1,2024-08-01 09:00:00,CNTT
12,B08,password,Sinh viên B08,B08@university.edu.vn,0913000008,"KTX A - P108",student,1,2024-08-01 09:00:00,CNTT
13,B09,password,Sinh viên B09,B09@university.edu.vn,0913000009,"KTX A - P109",student,1,2024-08-01 09:00:00,CNTT
14,B10,password,Sinh viên B10,B10@university.edu.vn,0913000010,"KTX A - P110",student,1,2024-08-01 09:00:00,CNTT
15,B11,password,Sinh viên B11,B11@university.edu.vn,0913000011,"KTX B - P201",student,1,2024-08-01 09:00:00,CNTT
16,B12,password,Sinh viên B12,B12@university.edu.vn,0913000012,"KTX B - P202",student,1,2024-08-01 09:00:00,CNTT
17,B13,password,Sinh viên B13,B13@university.edu.vn,0913000013,"KTX B - P203",student,1,2024-08-01 09:00:00,CNTT
18,B14,password,Sinh viên B14,B14@university.edu.vn,0913000014,"KTX B - P204",student,1,2024-08-01 09:00:00,CNTT
19,B15,password,Sinh viên B15,B15@university.edu.vn,0913000015,"KTX B - P205",student,1,2024-08-01 09:00:00,CNTT
20,B16,password,Sinh viên B16,B16@university.edu.vn,0913000016,"KTX B - P206",student,1,2024-08-01 09:00:00,CNTT
