userId,username,password,email,fullName,role,phone,address,facultyCode,createdAt,updatedAt,isActive
83,gv02,password,gv02@university.edu.vn,Giáo viên GV02,TEACHER,,,,,,true
84,B01,password,B01@university.edu.vn,Sinh viên B01,STUDENT,,,,,,true
85,B02,password,B02@university.edu.vn,Sinh viên B02,STUDENT,,,,,,true
86,B03,password,B03@university.edu.vn,Sinh viên B03,STUDENT,,,,,,true
87,B04,password,B04@university.edu.vn,Sinh viên B04,STUDENT,,,,,,true
88,B05,password,B05@university.edu.vn,Sinh viên B05,STUDENT,,,,,,true
89,B06,password,B06@university.edu.vn,Sinh viên B06,STUDENT,,,,,,true
90,B07,password,B07@university.edu.vn,Sinh viên B07,STUDENT,,,,,,true
91,B08,password,B08@university.edu.vn,Sinh viên B08,STUDENT,,,,,,true
92,B09,password,B09@university.edu.vn,Sinh viên B09,STUDENT,,,,,,true
93,B10,password,B10@university.edu.vn,Sinh viên B10,STUDENT,,,,,,false
94,B11,password,B11@university.edu.vn,Sinh viên B11,STUDENT,,,,,,true
95,B12,password,B12@university.edu.vn,Sinh viên B12,STUDENT,,,,,,true
96,B13,password,B13@university.edu.vn,Sinh viên B13,STUDENT,,,,,,true
97,B14,password,B14@university.edu.vn,Sinh viên B14,STUDENT,,,,,,true
98,B15,password,B15@university.edu.vn,Sinh viên B15,STUDENT,,,,,,false
99,B16,password,B16@university.edu.vn,Sinh viên B16,STUDENT,,,,,,true
100,B17,password,B17@university.edu.vn,Sinh viên B17,STUDENT,,,,,,true
101,B18,password,B18@university.edu.vn,Sinh viên B18,STUDENT,,,,,,true
102,B19,password,B19@university.edu.vn,Sinh viên B19,STUDENT,,,,,,true
103,B20,password,B20@university.edu.vn,Sinh viên B20,STUDENT,,,,,,true
104,B21,password,B21@university.edu.vn,Sinh viên B21,STUDENT,,,,,,true
105,B22,password,B22@university.edu.vn,Sinh viên B22,STUDENT,,,,,,true
106,B23,password,B23@university.edu.vn,Sinh viên B23,STUDENT,,,,,,true
107,B24,password,B24@university.edu.vn,Sinh viên B24,STUDENT,,,,,,false
108,B25,password,B25@university.edu.vn,Sinh viên B25,STUDENT,,,,,,true
109,B26,password,B26@university.edu.vn,Sinh viên B26,STUDENT,,,,,,true
110,B27,password,B27@university.edu.vn,Sinh viên B27,STUDENT,,,,,,true
111,B28,password,B28@university.edu.vn,Sinh viên B28,STUDENT,,,,,,true
112,B29,password,B29@university.edu.vn,Sinh viên B29,STUDENT,,,,,,true
113,B30,password,B30@university.edu.vn,Sinh viên B30,STUDENT,,,,,,true
114,B31,password,B31@university.edu.vn,Sinh viên B31,STUDENT,,,,,,true
115,B32,password,B32@university.edu.vn,Sinh viên B32,STUDENT,,,,,,true
116,B33,password,B33@university.edu.vn,Sinh viên B33,STUDENT,,,,,,true
117,B34,password,B34@university.edu.vn,Sinh viên B34,STUDENT,,,,,,true
118,B35,password,B35@university.edu.vn,Sinh viên B35,STUDENT,,,,,,true
119,B36,password,B36@university.edu.vn,Sinh viên B36,STUDENT,,,,,,true
120,B37,password,B37@university.edu.vn,Sinh viên B37,STUDENT,,,,,,true
121,B38,password,B38@university.edu.vn,Sinh viên B38,STUDENT,,,,,,true
122,B39,password,B39@university.edu.vn,Sinh viên B39,STUDENT,,,,,,true
123,B40,password,B40@university.edu.vn,Sinh viên B40,STUDENT,,,,,,true
124,B41,password,B41@university.edu.vn,Sinh viên B41,STUDENT,,,,,,true
125,B42,password,B42@university.edu.vn,Sinh viên B42,STUDENT,,,,,,true
126,B43,password,B43@university.edu.vn,Sinh viên B43,STUDENT,,,,,,true
127,B44,password,B44@university.edu.vn,Sinh viên B44,STUDENT,,,,,,false
128,B45,password,B45@university.edu.vn,Sinh viên B45,STUDENT,,,,,,false
129,B46,password,B46@university.edu.vn,Sinh viên B46,STUDENT,,,,,,true
130,B47,password,B47@university.edu.vn,Sinh viên B47,STUDENT,,,,,,true
131,B48,password,B48@university.edu.vn,Sinh viên B48,STUDENT,,,,,,true
132,B49,password,B49@university.edu.vn,Sinh viên B49,STUDENT,,,,,,true
133,B50,password,B50@university.edu.vn,Sinh viên B50,STUDENT,,,,,,true
