registrationId,studentCode,courseCode,registrationDate,registrationStatus,cancelDate,notes,createdAt,updatedAt
1,A01,NMN_2425S1,2025-11-27 20:23:59.0,CANCELLED,2025-11-27 20:27:52.0,,2025-11-27 20:23:59.0,
2,A02,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
3,A03,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
4,A04,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
5,A05,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
6,A06,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
7,A07,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
8,A08,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
9,A09,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
10,A10,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
11,A11,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
12,A12,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
13,A13,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
14,A14,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
15,A15,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
16,A16,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
17,A17,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
18,A18,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
19,A19,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
20,A20,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
21,A21,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
22,A22,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
23,A23,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
24,A24,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
25,A25,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
26,A26,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
27,A27,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
28,A28,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
29,A29,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
30,A30,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
31,A31,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
32,A32,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
33,A33,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
34,A34,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
35,A35,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
36,A36,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
37,A37,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
38,A38,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
39,A39,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
40,A40,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
41,A41,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
42,A42,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
43,A43,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
44,A44,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
45,A45,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
46,A46,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
47,A47,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
