gradeId,studentCode,courseCode,gradeType,gradeName,score,maxScore,weight,gradeDate,notes,createdAt
200,CSV2022001,DTVT_CSV101_K22,assignment,Bai tap CSV,7.50,10.00,0.30,2024-10-10,On dinh,2024-10-10 16:00:00
201,CSV2022001,DTVT_CSV101_K22,midterm,Thi giua ky CSV,6.50,10.00,0.30,2024-11-05,,2024-11-05 13:00:00
202,CSV2022001,DTVT_CSV101_K22,final,Thi cuoi ky CSV,8.00,10.00,0.40,2024-12-20,,2024-12-20 13:00:00
203,CSV2022001,DTVT_CSV201_K22,assignment,Bai tap CSV,9.00,10.00,0.30,2024-10-12,Rat tot,2024-10-12 15:00:00
204,CSV2022001,DTVT_CSV201_K22,midterm,Thi giua ky CSV,7.50,10.00,0.30,2024-11-10,,2024-11-10 13:00:00
205,CSV2022001,DTVT_CSV201_K22,final,Thi cuoi ky CSV,8.50,10.00,0.40,2024-12-25,,2024-12-25 13:00:00
206,CSV2022002,DTVT_CSV101_K22,assignment,Bai tap CSV,8.50,10.00,0.30,2024-10-15,,2024-10-15 10:00:00
207,CSV2022002,DTVT_CSV101_K22,midterm,Thi giua ky CSV,7.00,10.00,0.30,2024-11-05,,2024-11-05 13:00:00
208,CSV2022002,DTVT_CSV101_K22,final,Thi cuoi ky CSV,8.50,10.00,0.40,2024-12-20,,2024-12-20 13:00:00
209,CSV2022003,QTKD_CSV101_K22,assignment,Bai tap CSV,7.00,10.00,0.30,2024-10-18,,2024-10-18 14:00:00
210,CSV2022003,QTKD_CSV101_K22,midterm,Thi giua ky CSV,6.50,10.00,0.30,2024-11-08,,2024-11-08 13:00:00
211,CSV2022003,QTKD_CSV101_K22,final,Thi cuoi ky CSV,7.50,10.00,0.40,2024-12-22,,2024-12-22 13:00:00
