studentId,username,studentCode,classCode,facultyCode,admissionYear,studentStatus,gpa,totalCredits,birthDate,gender,citizenId,emergencyContact,emergencyPhone,createdAt
278,B01,B01,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:05:12.0
328,B02,B02,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
329,B03,B03,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
330,B04,B04,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
331,B05,B05,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
332,B06,B06,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
333,B07,B07,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
334,B08,B08,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
335,B09,B09,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
336,B10,B10,24CNTT_1,CNTT,2024,SUSPENDED,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
337,B11,B11,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
338,B12,B12,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,MALE,,Bin,,2025-11-21 19:11:06.0
339,B13,B13,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
340,B14,B14,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
341,B15,B15,24CNTT_1,CNTT,2024,SUSPENDED,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
342,B16,B16,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
343,B17,B17,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
344,B18,B18,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
345,B19,B19,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
346,B20,B20,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:06.0
347,B21,B21,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
348,B22,B22,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
349,B23,B23,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
350,B24,B24,24CNTT_1,CNTT,2024,SUSPENDED,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
351,B25,B25,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
352,B26,B26,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
353,B27,B27,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
354,B28,B28,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
355,B29,B29,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
356,B30,B30,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
357,B31,B31,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
358,B32,B32,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
