studentId,username,studentCode,classCode,facultyCode,admissionYear,studentStatus,gpa,totalCredits,birthDate,gender,citizenId,emergencyContact,emergencyPhone,createdAt
51,B01,B01,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:17.0
52,B02,B02,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:17.0
53,B03,B03,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:17.0
54,B04,B04,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:17.0
55,B05,B05,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:17.0
56,B06,B06,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:17.0
57,B07,B07,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
58,B08,B08,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
59,B09,B09,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
60,B10,B10,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
61,B11,B11,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
62,B12,B12,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,MALE,,Bin,,2025-11-27 20:29:18.0
63,B13,B13,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
64,B14,B14,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
65,B15,B15,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
66,B16,B16,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
67,B17,B17,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
68,B18,B18,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
69,B19,B19,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
70,B20,B20,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
71,B21,B21,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
72,B22,B22,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
73,B23,B23,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
74,B24,B24,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
75,B25,B25,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
76,B26,B26,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
77,B27,B27,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:18.0
78,B28,B28,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
79,B29,B29,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
80,B30,B30,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
81,B31,B31,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
82,B32,B32,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
83,B33,B33,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
84,B34,B34,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
85,B35,B35,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
86,B36,B36,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
87,B37,B37,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
88,B38,B38,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
89,B39,B39,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
90,B40,B40,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
91,B41,B41,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
92,B42,B42,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
93,B43,B43,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
94,B44,B44,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
95,B45,B45,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
96,B46,B46,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
97,B47,B47,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
98,B48,B48,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
99,B49,B49,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
100,B50,B50,,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-27 20:29:19.0
